Salis,Regionas,Trukme,Kaina,Data,Reitingas,agentura,Keliones tipas
Turkija,Belekas,7,1909,2024-04-07,5,Kelioniu panorama,poilsine
Turkija,Antalija,7,604,2024-04-05,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,738,2024-02-20,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,672,2024-02-28,5,Kelioniu panorama,poilsine
Tenerifė,Puerto de la Krusas,7,1199,2024-02-21,5,Kelioniu panorama,poilsine
Tenerifė,Plaja de la Arena,7,1013,2024-02-21,3,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,Dubajus,8,1186,2024-02-24,5,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,Jumeirah,7,1509,2024-02-04,5,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,Dubajus,7,974,2024-02-04,4,Kelioniu panorama,poilsine
Indonezija,Balio sala,13,1879,2024-06-19,4,Kelioniu panorama,poilsine
Egiptas,Sahl Hasheesh,7,1006,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,713,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Antalija,7,678,2024-04-02,5,Kelioniu panorama,poilsine
Graikija,Rodo sala,7,620,2024-05-01,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,554,2024-02-28,5,Kelioniu panorama,poilsine
Portugalija,Madeira,7,1004,Nenurodyta,4,Kelioniu panorama,poilsine
Indonezija,BALI-KUTA,13,1786,2024-02-19,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,589,2024-02-28,4,Kelioniu panorama,poilsine
Turkija,Sidė,7,543,Nenurodyta,5,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,Šardža,8,825,2024-02-21,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,476,2024-02-28,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,773,Nenurodyta,5,Kelioniu panorama,poilsine
Zanzibaras,Dongwe,8,1082,2024-02-02,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,728,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,908,Nenurodyta,4,Kelioniu panorama,poilsine
Portugalija,Funšalis,7,646,2024-02-26,3,Kelioniu panorama,poilsine
Šri Lanka,.,11,1284,2024-03-14,5,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,ABU DHABI - CITY,8,1449,2024-02-01,5,Kelioniu panorama,poilsine
Graikija,Kreta,7,789,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Kemeras,7,773,2024-04-12,5,Kelioniu panorama,poilsine
Turkija,Antalija,7,1229,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,721,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,667,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,870,Nenurodyta,5,Kelioniu panorama,poilsine
Portugalija,Madeira,7,891,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Sidė,7,937,2024-04-11,5,Kelioniu panorama,poilsine
Austrija,Kaprun,7,999,Nenurodyta,4,Kelioniu panorama,poilsine
Austrija,Kaprun,7,926,Nenurodyta,1,Kelioniu panorama,poilsine
Šri Lanka,.,7,1077,2024-02-01,3,Kelioniu panorama,poilsine
Ispanija,Tenerifė,7,1008,Nenurodyta,3,Kelioniu panorama,poilsine
Portugalija,Madeira,7,782,Nenurodyta,3,Kelioniu panorama,poilsine
Madeira,Funšalis,7,696,2024-02-26,4,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,DUBAI-CITY,7,926,Nenurodyta,4,Kelioniu panorama,poilsine
Austrija,BAD GASTEIN,7,1497,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Antalija,7,804,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,744,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,4,513,Nenurodyta,5,Kelioniu panorama,poilsine
Kuba,Havana,13,1885,2024-02-18,3,Kelioniu panorama,poilsine
Ispanija,TENERIFE SUR,7,873,Nenurodyta,3,Kelioniu panorama,poilsine
Albanija,Duresis,7,569,2024-05-30,4,Kelioniu panorama,poilsine
Turkija,Antalija,7,956,Nenurodyta,5,Kelioniu panorama,poilsine
Indonezija,Denpasaras,13,1769,2024-02-19,4,Kelioniu panorama,poilsine
Vietnamas,Ho Chi Minis,12,1435,2024-03-17,3,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,933,Nenurodyta,5,Kelioniu panorama,poilsine
Juodkalnija,Kumbor,7,701,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,RHODES-IALYSOS/RODOS,7,840,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,814,2024-02-17,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,887,Nenurodyta,5,Kelioniu panorama,poilsine
Bulgarija,Burgasas,7,532,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,499,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,902,Nenurodyta,5,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,Ras Al Khaimah,8,888,2024-01-31,5,Kelioniu panorama,poilsine
Ispanija,Barselona,7,652,2024-05-17,4,Kelioniu panorama,poilsine
Indonezija,Denpasaras,13,1665,2024-02-19,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,681,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,10,931,2024-02-17,4,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,1128,2024-02-18,5,Kelioniu panorama,poilsine
Egiptas,Marsa Alamas,7,789,2024-02-17,4,Kelioniu panorama,poilsine
Albanija,Duresis,7,569,2024-06-06,4,Kelioniu panorama,poilsine
Ispanija,TENERIFE SUR,7,2011,Nenurodyta,5,Kelioniu panorama,poilsine
Juodkalnija,Budva,7,762,Nenurodyta,4,Kelioniu panorama,poilsine
Tunisas,Mahdija,7,704,Nenurodyta,5,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,DUBAI-CITY,7,847,Nenurodyta,3,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,DUBAI-PALM JUMEIRAH,7,1899,Nenurodyta,5,Kelioniu panorama,poilsine
Italija,CALABRIA (TYRRHENIAN COAST),7,806,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,605,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,852,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,1135,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,554,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,1101,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Avsallar,7,728,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,14,990,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Bodrumas,7,1061,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,654,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Belekas,7,1312,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,790,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,4,539,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,668,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,Kreta,4,514,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,531,Nenurodyta,5,Kelioniu panorama,poilsine
Austrija,BAD GASTEIN,7,1098,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,702,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hadaba,7,511,Nenurodyta,3,Kelioniu panorama,poilsine
Graikija,Kreta,7,554,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,1199,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,791,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,956,Nenurodyta,5,Kelioniu panorama,poilsine
Ispanija,Barselona,7,633,2024-05-10,3,Kelioniu panorama,poilsine
Albanija,Duresis,7,479,2024-06-01,3,Kelioniu panorama,poilsine
Juodkalnija,Budva,4,548,Nenurodyta,3,Kelioniu panorama,poilsine
Tunisas,Hammamet,7,558,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Kemeras,7,1112,Nenurodyta,5,Kelioniu panorama,poilsine
Ispanija,Kosta Del Solis,5,539,2024-02-15,4,Kelioniu panorama,poilsine
Italija,CALABRIA (TYRRHENIAN COAST),7,549,Nenurodyta,4,Kelioniu panorama,poilsine
Bulgarija,St. Vlas,7,673,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,650,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Belekas,7,1036,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,965,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,RHODES-LINDOS,7,755,Nenurodyta,5,Kelioniu panorama,poilsine
Italija,Bergamo,7,558,Nenurodyta,3,Kelioniu panorama,poilsine
Graikija,Kreta,7,927,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,591,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,533,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,632,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,593,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,1176,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,638,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Bodrumas,7,1334,2024-05-03,5,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,585,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,649,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,759,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hadaba,7,448,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,5,500,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,580,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Makadi Bay,7,651,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,530,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,480,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,RHODES-KALLITHEA/FALIRAKI,7,675,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Antalija,7,1364,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,RHODES-IALYSOS/RODOS,7,734,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Kemeras,7,631,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,552,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Marsa Alam,4,594,Nenurodyta,4,Kelioniu panorama,poilsine
Tunisas,Monastyras,7,517,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,Korfu,7,671,2024-05-13,4,Kelioniu panorama,poilsine
Turkija,Antalija,7,902,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,3,650,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Antalija,7,621,Nenurodyta,5,Kelioniu panorama,poilsine
Portugalija,Madeira,7,849,Nenurodyta,3,Kelioniu panorama,poilsine
Graikija,RHODES-LINDOS,7,922,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Goynuk,7,1086,2024-04-12,5,Kelioniu panorama,poilsine
Austrija,Zalcburgas,7,1590,Nenurodyta,4,Kelioniu panorama,poilsine
Ispanija,Malaga,7,882,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Sidė,7,605,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,784,2024-04-12,5,Kelioniu panorama,poilsine
Graikija,Kreta,7,699,2024-05-18,5,Kelioniu panorama,poilsine
Graikija,Kreta,7,649,2024-05-11,4,Kelioniu panorama,poilsine
Graikija,Kreta,7,565,2024-05-11,2,Kelioniu panorama,poilsine
Graikija,CRETE-LASSITHI,7,588,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Kemeras,7,522,2024-04-12,5,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,DUBAI-CITY,7,1123,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,485,Nenurodyta,5,Kelioniu panorama,poilsine
Juodkalnija,Petrovac,7,699,Nenurodyta,4,Kelioniu panorama,poilsine
Kipras,Pafhosas,3,519,2024-03-01,4,Kelioniu panorama,poilsine
Ispanija,TENERIFE SUR,7,1625,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,623,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,Kreta,7,620,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Sidė,8,1016,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,721,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,Korfu,7,799,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Antalija,5,767,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,855,2024-05-01,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,1175,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Antalija,7,877,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,1479,Nenurodyta,5,Kelioniu panorama,poilsine
Indonezija,Denpasaras,12,1635,2024-02-05,4,Kelioniu panorama,poilsine
Albanija,Duresis,7,599,2024-05-30,4,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,1006,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Madinat Makadi,7,815,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,789,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Goynuk,4,849,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,RHODES-KOLYMBIA,7,620,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,582,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Belekas,7,1290,Nenurodyta,5,Kelioniu panorama,poilsine
Tenerifė,Puerto de la Krusas,7,763,Nenurodyta,3,Kelioniu panorama,poilsine
Ispanija,TENERIFE SUR,7,1262,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,RHODES-IALYSOS/RODOS,7,591,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,4,497,Nenurodyta,3,Kelioniu panorama,poilsine
Turkija,Sidė,7,556,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,790,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,4,536,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,884,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,680,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,1198,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,4,601,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,851,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Turkler,8,553,Nenurodyta,5,Kelioniu panorama,poilsine
Ispanija,TENERIFE SUR,7,1090,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Sorgun,11,1040,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,863,Nenurodyta,5,Kelioniu panorama,poilsine
Ispanija,TENERIFE SUR,7,1004,Nenurodyta,3,Kelioniu panorama,poilsine
Egiptas,SOMA BAY,7,623,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,488,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Antalija,7,934,Nenurodyta,5,Kelioniu panorama,poilsine
Bulgarija,Golden Sands,7,580,Nenurodyta,4,Kelioniu panorama,poilsine
Bulgarija,Burgasas,7,508,Nenurodyta,4,Kelioniu panorama,poilsine
Bulgarija,Golden Sands,7,652,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,1178,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Bodrumas,7,945,Nenurodyta,5,Kelioniu panorama,poilsine
Ispanija,TENERIFE SUR,7,773,Nenurodyta,2,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,1661,Nenurodyta,5,Kelioniu panorama,poilsine
Ispanija,Puerto De La Cruz,7,931,Nenurodyta,3,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,551,Nenurodyta,4,Kelioniu panorama,poilsine
Jungtiniai Arabų Emyratai,Barsha,7,920,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Antalija,7,849,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Goynuk,7,1457,Nenurodyta,5,Kelioniu panorama,poilsine
Bulgarija,Nessebar,7,765,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Antalija,3,898,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,979,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,647,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,1993,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,717,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,565,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,606,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Marsa Alam,7,604,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,Kreta,3,816,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Bodrumas,7,898,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,872,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,630,Nenurodyta,5,Kelioniu panorama,poilsine
Ispanija,Tenerifė,7,927,2024-04-19,3,Kelioniu panorama,poilsine
Turkija,Bodrumas,7,1380,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,539,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,598,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Avsallar,7,548,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,14,1050,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,617,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,840,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Beldibi,7,1505,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,1060,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,702,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,14,875,Nenurodyta,3,Kelioniu panorama,poilsine
Austrija,BAD GASTEIN,14,2518,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,492,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,419,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Sidė,14,1253,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,635,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Antalija,4,921,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,11,1183,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,831,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,MAKADY BAY,14,853,Nenurodyta,3,Kelioniu panorama,poilsine
Turkija,Kemeras,7,697,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,11,1110,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,5,454,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,717,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,663,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanya,7,676,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,532,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,502,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,SOMA BAY,4,517,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,3,894,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,891,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,5,890,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,673,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,521,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,11,744,Nenurodyta,5,Kelioniu panorama,poilsine
Juodkalnija,Meljine,7,882,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,1694,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Lara,7,1415,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,803,2024-03-31,5,Kelioniu panorama,poilsine
Turkija,Antalija,9,1145,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,780,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,477,Nenurodyta,3,Kelioniu panorama,poilsine
Turkija,Belekas,7,601,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,637,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,5,602,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,11,874,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Evrenseki,7,530,Nenurodyta,5,Kelioniu panorama,poilsine
Juodkalnija,Tivat,7,344,Nenurodyta,3,Kelioniu panorama,poilsine
Turkija,Titreyengol,7,568,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Antalija,4,622,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,4,635,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Marsa Alam,3,569,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,496,Nenurodyta,4,Kelioniu panorama,poilsine
Juodkalnija,Bijela,7,657,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Antalija,7,805,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Antalija,7,474,Nenurodyta,4,Kelioniu panorama,poilsine
Tunisas,Monastyras,7,517,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,683,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Manavgat,7,973,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,465,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,541,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,645,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Kemeras,7,672,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,625,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,2674,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,8,533,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Makadi Bay,7,509,Nenurodyta,3,Kelioniu panorama,poilsine
Italija,Bergamo,7,694,Nenurodyta,2,Kelioniu panorama,poilsine
Austrija,BAD GASTEIN,7,600,Nenurodyta,3,Kelioniu panorama,poilsine
Austrija,BAD GASTEIN,7,754,Nenurodyta,1,Kelioniu panorama,poilsine
Turkija,Sidė,4,548,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,712,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,649,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Makadi Bay,7,671,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Beldibi,7,475,Nenurodyta,4,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,546,Nenurodyta,4,Kelioniu panorama,poilsine
Italija,Bergamo,7,620,Nenurodyta,3,Kelioniu panorama,poilsine
Turkija,Alanija,11,949,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,443,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Kemeras,7,839,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,615,Nenurodyta,5,Kelioniu panorama,poilsine
Tunisas,Hammamet,7,489,Nenurodyta,4,Kelioniu panorama,poilsine
Juodkalnija,Budva,7,593,Nenurodyta,3,Kelioniu panorama,poilsine
Turkija,Okurcalar,7,492,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,506,Nenurodyta,4,Kelioniu panorama,poilsine
Kipras,Agia Napa,7,749,2024-04-06,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,525,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Antalija,7,859,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,5,764,2024-03-14,4,Kelioniu panorama,poilsine
Kipras,Protare,7,784,2024-05-11,4,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,732,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,775,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,512,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,528,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,3,765,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,3,496,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,490,Nenurodyta,4,Kelioniu panorama,poilsine
Juodkalnija,Becici,7,569,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Belekas,7,556,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,520,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,11,1193,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,626,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,7,713,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,1041,2024-10-22,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,685,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,1262,2024-04-06,5,Kelioniu panorama,poilsine
Turkija,Kemeras,7,566,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanya,7,513,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,537,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,4,710,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Naama bay,7,546,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,706,2024-04-05,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,658,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,8,688,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,631,Nenurodyta,5,Kelioniu panorama,poilsine
